Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,5%,30-60/x1,0.25,0.021,11.261476901116541,0.21453358648933119,51.679114884596736,0.6359383876355166,0.21791156691178337,0
monthly,5%,30-60/x1,0.5,0.042,11.431686983747236,0.38474366912002544,51.40538354343545,0.6455656116767369,0.22238306954928033,0
monthly,5%,30-60/x1,1.0,0.083,11.756875566778513,0.7099322521513027,50.694490342223105,0.6643739189353177,0.2319162395639332,0
monthly,5%,30-60/x1,1.5,0.125,12.110363531080193,1.0634202164529825,49.99843516637594,0.6839994838269998,0.24221485114047006,0
monthly,5%,30-60/x1,2.0,0.167,12.412181915359199,1.3652386007319883,49.48929277237381,0.7015343097938118,0.2508054009268041,0
monthly,5%,30-60/x1,3.3,0.275,13.296875184100498,2.249931869473288,47.80009909289687,0.7505213647625677,0.27817672842599656,0
monthly,5%,30-60/x7,0.25,0.021,11.280299249240478,0.2333559346132681,51.69552642939222,0.6362745109360761,0.21820648764738965,0
monthly,5%,30-60/x7,0.5,0.042,11.456770798726001,0.4098274840987912,51.47433938446064,0.6456192927002523,0.2225724688403604,0
monthly,5%,30-60/x7,1.0,0.083,11.789802472563204,0.7428591579359942,50.93891508378786,0.6635552214142144,0.23144981500235173,0
monthly,5%,30-60/x7,1.5,0.125,12.149443413932914,1.1025000993057041,50.444445323089425,0.6827558673807506,0.24084799299739496,0
monthly,5%,30-60/x7,2.0,0.167,12.4844602781222,1.4375169634949891,49.948798255097635,0.7010213411374612,0.24994515812696397,0
monthly,5%,30-60/x7,3.3,0.275,13.396080063113924,2.349136748486714,48.48299217815072,0.749627534976156,0.27630472999459355,0
monthly,5%,30-60/x10,0.25,0.021,11.34462233822684,0.2976790235996294,51.6741139528054,0.6387206993722361,0.21954169061491838,0
monthly,5%,30-60/x10,0.5,0.042,11.592716938106706,0.5457736234794961,51.45096536156404,0.6507998290693994,0.22531582948231593,0
monthly,5%,30-60/x10,1.0,0.083,12.06672922262586,1.0197859079986493,50.91341549887836,0.6740954961126331,0.23700490537492414,0
monthly,5%,30-60/x10,1.5,0.125,12.569807694811663,1.522864380184453,50.420040184807725,0.698100208786609,0.24930181825993716,0
monthly,5%,30-60/x10,2.0,0.167,13.045455210375213,1.9985118957480026,49.91480914586099,0.7208246268532346,0.261354404306221,0
monthly,5%,30-60/x10,3.3,0.275,14.32911182297454,3.282168508347329,48.44005521984436,0.7805723714405405,0.2958112198250417,0
monthly,5%,30-60/x14,0.25,0.021,11.300538668695692,0.2535953540684819,51.737464749094876,0.6366974660697046,0.21842080441124417,0
monthly,5%,30-60/x14,0.5,0.042,11.5015659901478,0.4546226755205893,51.59742001243829,0.6466399423800823,0.22290971113236252,0
monthly,5%,30-60/x14,1.0,0.083,11.886104000756404,0.839160686129194,51.20201495874345,0.6659984008733708,0.23214133292085778,0
monthly,5%,30-60/x14,1.5,0.125,12.298330553210235,1.2513872385830247,50.84109191328798,0.686262426610955,0.24189745126217294,0
monthly,5%,30-60/x14,2.0,0.167,12.682764068669684,1.6358207540424736,50.497910202925354,0.7054696741464831,0.2511542362387695,0
monthly,5%,30-60/x14,3.3,0.275,13.736169109680695,2.689225795053485,49.45574861861148,0.7574116602204387,0.27774666228611933,0
monthly,5%,30-60/x21,0.25,0.021,11.311820007946348,0.2648766933191382,51.780561532629264,0.6367120556424043,0.2184568817551015,0
monthly,5%,30-60/x21,0.5,0.042,11.554909480687625,0.5079661660604149,51.53201376282479,0.6485518454107543,0.224227788455326,0
monthly,5%,30-60/x21,1.0,0.083,12.019053228349708,0.9721099137224982,50.95391838694139,0.6708900707356613,0.2358808430997916,0
monthly,5%,30-60/x21,1.5,0.125,12.498597263341837,1.4516539487146272,50.51646851980849,0.6935687621643404,0.24741629075755553,0
monthly,5%,30-60/x21,2.0,0.167,12.993804249923823,1.9468609352966126,49.94184851853565,0.7171340268437719,0.26017868051282167,0
monthly,5%,30-60/x21,3.3,0.275,14.24919999488774,3.202256680260529,48.53313706809913,0.7768149718555871,0.293597341026895,0
monthly,5%,30-60/x25,0.25,0.021,11.322884679875589,0.27594136524837864,51.82385992169998,0.6370875965014386,0.218487868271163,0
monthly,5%,30-60/x25,0.5,0.042,11.581008292591477,0.5340649779642668,51.608875980900116,0.6488055762775028,0.22439954508750554,0
monthly,5%,30-60/x25,1.0,0.083,12.06671527928027,1.01977196465306,51.19928562825049,0.6707746202574055,0.23568132115933582,0
monthly,5%,30-60/x25,1.5,0.125,12.573584406148598,1.5266410915213875,50.87857450797506,0.6934407785271873,0.2471292587841219,0
monthly,5%,30-60/x25,2.0,0.167,13.084507876282325,2.037564561655115,50.472344481216425,0.7161447500201394,0.2592411351359317,0
monthly,5%,30-60/x25,3.3,0.275,14.40220512533581,3.3552618107085994,49.47271764120597,0.7740414169373843,0.29111408897699553,0
monthly,5%,45-75/x1,0.25,0.021,11.242977968056822,0.1960346534296118,51.679114884596736,0.6347389701012517,0.21755360929000467,0
monthly,5%,45-75/x1,0.5,0.042,11.393080172310622,0.34613685768341185,51.40538354343545,0.6431052103053918,0.221632042929588,0
monthly,5%,45-75/x1,1.0,0.083,11.688099214207593,0.641155899580383,50.694490342223105,0.659941926113186,0.23055955657715038,0
monthly,5%,45-75/x1,1.5,0.125,12.012528042594761,0.9655847279675509,49.99843516637594,0.6776940930728527,0.24025808013034,0
monthly,5%,45-75/x1,2.0,0.167,12.282825799663645,1.2358824850364343,49.48929277237381,0.693282709985762,0.2481915806750068,0
monthly,5%,45-75/x1,3.3,0.275,13.07993087174182,2.032987557114609,47.80009909289687,0.7375703555224217,0.2736381538942354,0
monthly,5%,45-75/x7,0.25,0.021,11.224333760163784,0.1773904455365738,51.69552642939222,0.6338429168489634,0.2171238893464877,0
monthly,5%,45-75/x7,0.5,0.042,11.343891874665402,0.29694856003819226,51.47433938446064,0.6407989457601089,0.22037955242005414,0
monthly,5%,45-75/x7,1.0,0.083,11.569499887237855,0.5225565726106449,50.93891508378786,0.6544417844583722,0.22712497641945337,0
monthly,5%,45-75/x7,1.5,0.125,11.818960255308975,0.7720169406817643,50.444445323089425,0.6688678738030036,0.2342965648568486,0
monthly,5%,45-75/x7,2.0,0.167,12.041712647817926,0.9947693331907157,49.948798255097635,0.682493125988173,0.24108112844514695,0
monthly,5%,45-75/x7,3.3,0.275,12.65864953631326,1.611706221686049,48.48299217815072,0.7195363304259641,0.2610946430409877,0
monthly,5%,45-75/x10,0.25,0.021,11.244125746244805,0.19718243161759474,51.6741139528054,0.6347802629357291,0.21759687561385574,0
monthly,5%,45-75/x10,0.5,0.042,11.387243426127425,0.34030011150021444,51.45096536156404,0.6428419507667936,0.22132225014837445,0
